cbcl_q14_p,cbcl_q29_p,cbcl_q30_p,cbcl_q31_p,cbcl_q32_p,cbcl_q33_p,cbcl_q35_p,cbcl_q45_p,cbcl_q50_p,cbcl_q52_p,cbcl_q71_p,cbcl_q91_p,cbcl_q112_p,Count
1,1,0,0,0,0,1,1,1,0,2,0,1,1
1,1,0,0,0,1,0,0,0,0,0,0,0,1
1,1,0,0,0,1,0,0,0,0,1,0,0,4
1,1,0,0,0,1,0,0,0,0,1,0,1,3
1,1,0,0,0,1,0,0,0,0,2,0,0,1
1,1,0,0,0,1,0,0,0,0,2,0,1,1
1,1,0,0,0,1,0,0,1,0,0,0,0,1
1,1,0,0,0,1,0,0,1,0,1,0,0,2
1,1,0,0,0,1,0,0,1,0,1,0,1,4
1,1,0,0,0,1,0,1,0,0,0,0,1,1
1,1,0,0,0,1,0,1,0,0,1,0,0,1
1,1,0,0,0,1,0,1,1,0,1,0,0,1
1,1,0,0,0,1,0,1,1,0,1,0,1,1
1,1,0,0,0,1,0,1,1,0,1,1,1,1
1,1,0,0,0,1,0,1,1,0,2,0,1,2
1,1,0,0,0,1,0,1,1,1,1,0,0,1
1,1,0,0,0,1,0,1,1,1,1,0,1,1
1,1,0,0,0,1,0,1,2,1,1,0,1,1
1,1,0,0,0,1,0,2,1,0,2,0,2,1
1,1,0,0,0,1,0,2,2,0,0,1,0,1
1,1,0,0,0,1,1,0,0,0,0,0,0,2
1,1,0,0,0,1,1,0,0,0,1,0,0,2
1,1,0,0,0,1,1,0,0,0,1,0,1,1
1,1,0,0,0,1,1,0,0,0,1,1,1,1
1,1,0,0,0,1,1,0,1,0,1,0,1,1
1,1,0,0,0,1,1,0,1,0,2,0,1,1
1,1,0,0,0,1,1,1,0,0,0,0,0,1
1,1,0,0,0,1,1,1,1,0,1,0,1,1
1,1,0,0,0,1,1,1,1,1,1,0,0,1
1,1,0,0,0,1,1,2,1,1,2,1,1,1
1,1,0,0,0,1,1,2,2,0,1,1,2,1
1,1,0,0,0,2,0,2,0,0,2,0,1,1
1,1,0,0,0,2,1,0,1,0,1,0,1,1
1,1,0,0,0,2,1,2,1,0,2,0,1,1
1,1,0,0,0,2,2,1,1,0,0,0,1,1
1,1,0,0,0,2,2,1,1,0,2,1,2,1
1,1,0,0,1,0,0,0,0,0,0,0,0,3
1,1,0,0,1,0,0,0,0,0,0,1,0,1
1,1,0,0,1,0,0,0,0,0,1,0,0,4
1,1,0,0,1,0,0,0,0,1,1,0,0,1
1,1,0,0,1,0,0,0,1,0,0,0,0,1
1,1,0,0,1,0,0,0,1,0,0,0,1,2
1,1,0,0,1,0,0,0,1,0,1,0,0,2
1,1,0,0,1,0,0,0,1,0,1,0,1,2
1,1,0,0,1,0,0,0,1,0,2,0,1,1
1,1,0,0,1,0,0,0,1,0,2,0,2,1
1,1,0,0,1,0,0,0,1,1,1,0,0,1
1,1,0,0,1,0,0,0,1,1,1,0,2,1
1,1,0,0,1,0,0,1,0,0,0,0,1,1
1,1,0,0,1,0,0,1,0,0,1,0,0,1
1,1,0,0,1,0,0,1,0,0,1,0,1,1
1,1,0,0,1,0,0,1,1,0,0,0,1,1
1,1,0,0,1,0,0,1,1,0,1,0,1,10
1,1,0,0,1,0,0,1,1,0,1,0,2,1
1,1,0,0,1,0,0,2,1,0,2,0,2,1
1,1,0,0,1,0,1,0,0,0,1,0,0,1
1,1,0,0,1,0,1,0,1,0,0,0,1,1
1,1,0,0,1,0,1,1,1,0,1,0,0,2
1,1,0,0,1,0,1,1,1,0,1,0,1,3
1,1,0,0,1,0,1,1,1,1,0,0,2,1
1,1,0,0,1,0,1,1,2,0,1,1,2,1
1,1,0,0,1,1,0,0,0,0,1,0,0,1
1,1,0,0,1,1,0,0,0,0,1,0,1,2
1,1,0,0,1,1,0,0,0,0,2,0,1,1
1,1,0,0,1,1,0,0,1,0,1,0,0,1
1,1,0,0,1,1,0,0,1,0,1,0,1,1
1,1,0,0,1,1,0,1,0,0,1,0,0,1
1,1,0,0,1,1,0,1,1,0,1,0,0,1
1,1,0,0,1,1,0,1,1,0,1,0,1,1
1,1,0,0,1,1,0,1,1,0,2,0,2,1
1,1,0,0,1,1,0,1,1,1,1,1,1,1
1,1,0,0,1,1,0,1,2,0,2,0,1,1
1,1,0,0,1,1,0,2,1,0,0,0,1,1
1,1,0,0,1,1,1,0,0,0,1,0,0,1
1,1,0,0,1,1,1,0,0,1,1,0,1,1
1,1,0,0,1,1,1,0,1,0,0,0,1,1
1,1,0,0,1,1,1,0,1,0,2,0,1,1
1,1,0,0,1,1,1,1,1,0,0,0,1,1
1,1,0,0,1,1,1,1,1,0,1,0,1,3
1,1,0,0,1,1,1,1,1,0,2,0,1,3
1,1,0,0,1,1,1,1,1,0,2,1,1,1
1,1,0,0,1,1,1,1,1,1,1,0,1,2
1,1,0,0,1,1,1,2,1,1,1,0,1,1
1,1,0,0,1,1,1,2,1,1,2,0,1,1
1,1,0,0,1,1,1,2,2,0,2,1,2,1
1,1,0,0,1,2,1,0,1,0,1,0,1,1
1,1,0,0,2,0,0,0,1,0,0,0,0,1
1,1,0,0,2,0,0,0,1,0,1,0,1,1
1,1,0,0,2,0,0,0,1,1,0,0,1,1
1,1,0,0,2,0,0,0,1,1,1,0,2,1
1,1,0,0,2,0,0,1,0,0,1,0,1,2
1,1,0,0,2,0,0,1,1,0,0,0,2,1
1,1,0,0,2,0,0,1,1,0,1,0,1,1
1,1,0,0,2,0,0,1,1,0,2,0,1,1
1,1,0,0,2,0,0,1,1,1,1,0,1,1
1,1,0,0,2,0,0,1,2,1,1,0,0,1
1,1,0,0,2,0,0,1,2,1,2,0,0,1
1,1,0,0,2,0,0,2,2,0,2,0,2,1
1,1,0,0,2,1,0,1,1,0,1,0,1,1
1,1,0,0,2,1,0,1,2,1,0,0,2,1
1,1,0,0,2,1,0,2,1,0,2,0,0,1
1,1,0,0,2,1,1,1,1,0,2,0,1,1
1,1,0,0,2,1,1,1,1,1,1,0,1,1
1,1,0,0,2,1,1,1,1,1,2,0,2,1
1,1,0,0,2,1,1,1,2,2,1,0,2,1
1,1,0,0,2,1,1,2,2,1,1,0,2,1
1,1,0,1,0,0,0,0,0,0,0,0,1,1
1,1,0,1,0,0,0,0,0,0,1,0,0,2
1,1,0,1,0,0,0,1,1,0,0,0,0,1
1,1,0,1,0,0,0,1,1,0,1,0,1,1
1,1,0,1,0,0,0,1,1,0,2,0,0,1
1,1,0,1,0,0,0,1,1,1,0,0,1,1
1,1,0,1,0,0,0,1,1,1,1,0,0,1
1,1,0,1,0,0,0,1,1,1,1,0,1,1
1,1,0,1,0,0,1,1,1,0,0,0,0,1
1,1,0,1,0,1,0,0,0,0,1,0,1,1
1,1,0,1,0,1,0,0,1,0,1,0,1,1
1,1,0,1,0,1,0,0,2,1,0,0,2,1
1,1,0,1,0,1,0,1,1,0,0,0,0,1
1,1,0,1,0,1,1,1,0,0,0,0,1,1
1,1,0,1,0,1,1,1,1,0,0,0,1,1
1,1,0,1,0,1,1,1,1,0,1,0,1,1
1,1,0,1,0,1,1,2,2,1,1,1,1,1
1,1,0,1,0,1,2,2,2,1,2,1,2,1
1,1,0,1,1,0,0,0,0,0,1,0,1,2
1,1,0,1,1,0,0,0,0,1,1,0,1,1
1,1,0,1,1,0,0,0,1,0,1,0,0,1
1,1,0,1,1,0,0,0,1,1,1,0,1,1
1,1,0,1,1,0,0,1,0,0,1,0,1,1
1,1,0,1,1,0,0,1,0,0,2,0,1,1
1,1,0,1,1,0,0,1,1,0,1,0,1,2
1,1,0,1,1,0,0,1,1,1,1,0,0,1
1,1,0,1,1,0,0,1,1,1,1,0,1,1
1,1,0,1,1,0,0,2,2,0,1,0,1,1
1,1,0,1,1,0,1,0,0,0,2,0,1,1
1,1,0,1,1,0,1,1,1,0,1,0,1,1
1,1,0,1,1,0,1,1,1,1,1,0,1,1
1,1,0,1,1,0,1,1,1,1,1,0,2,1
1,1,0,1,1,0,1,2,1,0,1,0,2,1
1,1,0,1,1,0,1,2,2,1,1,0,2,1
1,1,0,1,1,1,0,0,1,0,1,0,1,1
1,1,0,1,1,1,0,0,1,1,1,0,1,1
1,1,0,1,1,1,0,1,2,0,0,0,1,1
1,1,0,1,1,1,1,0,0,0,1,0,1,1
1,1,0,1,1,1,1,0,1,0,1,0,1,1
1,1,0,1,1,1,1,1,0,0,0,0,0,1
1,1,0,1,1,1,1,1,0,0,2,0,1,1
1,1,0,1,1,1,1,1,1,0,1,0,1,1
1,1,0,1,1,1,1,1,1,0,2,0,2,1
1,1,0,1,1,1,1,1,1,1,1,0,1,4
1,1,0,1,1,1,1,1,2,1,2,0,2,1
1,1,0,1,1,2,0,2,2,0,2,0,2,1
1,1,0,1,1,2,1,1,1,1,1,0,2,1
1,1,0,1,1,2,1,1,1,1,2,1,2,1
1,1,0,1,1,2,1,2,1,0,1,0,2,1
1,1,0,1,1,2,2,1,1,0,0,2,1,1
1,1,0,1,1,2,2,1,1,1,1,1,2,1
1,1,0,1,2,0,0,0,1,1,2,0,1,1
1,1,0,1,2,0,0,1,2,0,2,0,2,1
1,1,0,1,2,0,0,2,2,0,2,0,2,1
1,1,0,1,2,0,1,1,1,1,2,0,1,1
1,1,0,1,2,0,1,1,1,2,2,1,2,1
1,1,0,1,2,0,1,2,2,2,2,0,2,1
1,1,0,1,2,1,0,0,2,0,2,0,1,1
1,1,0,1,2,1,0,1,0,1,2,0,2,1
1,1,0,1,2,1,1,0,0,1,1,0,1,1
1,1,0,1,2,1,1,0,2,1,2,1,2,1
1,1,0,1,2,1,1,1,1,0,1,1,0,1
1,1,0,1,2,1,2,0,2,1,1,0,2,1
1,1,0,2,1,0,0,0,0,0,2,0,2,1
1,1,0,2,1,0,0,0,1,1,1,0,1,1
1,1,0,2,2,0,1,2,2,2,1,1,1,1
1,1,0,2,2,1,0,0,0,2,2,0,2,1
1,1,0,2,2,1,0,1,1,1,2,0,1,1
1,1,0,2,2,1,0,2,1,2,2,0,1,1
1,1,0,2,2,2,1,2,2,2,2,1,2,1
1,1,1,0,0,0,0,0,0,0,1,0,1,1
1,1,1,0,0,0,0,1,1,0,1,0,0,1
1,1,1,0,0,0,0,1,1,0,1,1,2,1
1,1,1,0,0,0,0,1,1,1,2,0,1,1
1,1,1,0,0,0,0,1,2,0,1,0,1,1
1,1,1,0,0,0,1,2,1,0,0,0,0,1
1,1,1,0,0,1,0,0,0,0,2,0,1,1
1,1,1,0,0,2,1,1,2,0,1,0,2,1
1,1,1,0,0,2,1,1,2,0,2,0,2,1
1,1,1,0,1,0,0,0,1,0,1,0,0,1
1,1,1,0,1,0,0,0,1,1,1,0,1,1
1,1,1,0,1,0,0,1,0,0,1,0,2,2
1,1,1,0,1,0,0,1,1,0,0,0,1,1
1,1,1,0,1,0,0,1,1,0,1,0,0,1
1,1,1,0,1,0,0,1,1,0,1,0,1,1
1,1,1,0,1,0,1,0,1,1,2,0,0,1
1,1,1,0,1,0,1,1,2,1,2,0,1,1
1,1,1,0,1,1,1,0,0,0,2,0,1,1
1,1,1,0,1,1,1,1,1,0,2,1,1,1
1,1,1,0,1,1,1,1,1,1,1,0,1,4
1,1,1,0,1,1,1,1,2,0,2,0,2,1
1,1,1,0,1,1,1,2,2,1,2,0,2,1
1,1,1,0,1,2,1,2,2,1,2,0,2,1
1,1,1,1,0,0,0,0,0,0,0,0,1,1
1,1,1,1,0,0,0,1,1,0,1,1,2,1
1,1,1,1,0,1,0,1,1,1,1,0,1,1
1,1,1,1,0,1,1,1,1,0,0,0,1,1
1,1,1,1,0,1,1,1,1,1,1,0,1,1
1,1,1,1,0,1,1,2,1,1,1,0,1,1
1,1,1,1,0,1,1,2,2,1,2,0,1,1
1,1,1,1,0,2,2,1,0,0,1,0,0,1
1,1,1,1,1,0,0,2,1,0,1,0,2,1
1,1,1,1,1,0,1,1,1,0,1,0,1,1
1,1,1,1,1,0,1,1,2,1,2,0,2,1
1,1,1,1,1,1,1,0,0,0,1,0,1,1
1,1,1,1,1,1,1,0,1,0,1,0,1,1
1,1,1,1,1,1,1,1,0,0,0,0,0,1
1,1,1,1,1,1,1,1,0,0,1,1,1,1
1,1,1,1,1,1,1,1,1,0,1,0,0,1
1,1,1,1,1,1,1,1,1,1,0,0,1,1
1,1,1,1,1,1,1,1,1,1,1,0,1,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,2,0,1,1
1,1,1,1,1,1,1,1,1,1,2,1,2,1
1,1,1,1,1,1,1,2,1,0,1,0,1,1
1,1,1,1,1,1,2,2,1,1,2,1,2,1
1,1,1,1,2,0,0,1,1,0,1,0,1,1
1,1,1,1,2,0,0,1,1,1,2,0,1,1
1,1,1,1,2,0,1,1,1,1,2,0,1,1
1,1,1,1,2,1,0,1,2,1,2,0,2,1
1,1,1,1,2,2,1,0,1,0,2,0,1,1
1,1,1,1,2,2,2,1,1,2,1,0,0,1
1,1,1,1,2,2,2,2,1,1,2,0,1,1
1,1,1,2,1,1,2,1,1,2,2,1,1,1
1,1,1,2,1,1,2,2,2,0,2,0,2,1
1,1,1,2,2,2,2,1,2,1,2,0,2,1
1,1,2,0,2,2,2,2,2,0,2,1,2,1
1,1,2,1,0,1,0,1,2,0,1,0,2,1
1,1,2,1,0,1,1,1,1,1,1,0,1,1
1,1,2,1,1,2,2,1,1,0,1,2,1,1
1,1,2,2,2,1,2,2,2,2,2,1,2,1
1,1,2,2,2,2,2,1,1,1,2,0,2,1
1,2,0,0,0,0,0,0,0,0,0,0,0,1
1,2,0,0,0,0,0,0,0,0,1,0,0,2
1,2,0,0,0,0,0,0,1,0,0,0,0,1
1,2,0,0,0,0,0,1,0,0,1,0,0,1
1,2,0,0,0,0,0,1,1,0,0,0,0,1
1,2,0,0,0,0,0,1,1,0,1,0,0,1
1,2,0,0,0,0,0,1,1,1,1,0,2,1
1,2,0,0,0,0,0,1,2,0,1,0,2,1
1,2,0,0,0,0,0,2,1,0,1,0,0,1
1,2,0,0,0,0,1,0,1,0,2,0,0,1
1,2,0,0,0,0,1,1,1,1,1,0,1,1
1,2,0,0,0,1,0,0,1,0,0,0,1,1
1,2,0,0,0,1,0,1,1,0,1,0,1,1
1,2,0,0,0,2,1,2,1,0,2,0,2,1
1,2,0,0,0,2,2,2,1,0,2,0,2,1
1,2,0,0,1,0,0,0,0,0,1,0,1,1
1,2,0,0,1,0,0,0,1,0,1,0,0,1
1,2,0,0,1,1,0,0,0,0,0,0,0,1
1,2,0,0,1,1,0,0,1,0,1,0,1,1
1,2,0,0,1,1,0,1,1,0,1,0,1,1
1,2,0,0,1,1,1,2,2,1,1,0,1,1
1,2,0,0,1,2,1,1,2,0,0,0,1,1
1,2,0,0,2,1,1,1,2,0,1,1,1,1
1,2,0,0,2,2,1,2,2,1,1,1,2,1
1,2,0,1,0,0,0,1,1,0,2,0,1,1
1,2,0,1,0,1,2,2,2,0,2,0,1,1
1,2,0,1,1,0,0,0,1,0,2,0,1,1
1,2,0,1,1,0,0,1,1,0,1,0,1,1
1,2,0,1,1,1,2,2,2,0,2,0,2,1
1,2,0,1,2,0,2,1,1,1,2,0,2,1
1,2,0,1,2,0,2,2,2,2,1,0,2,1
1,2,0,1,2,2,2,2,2,2,2,0,2,1
1,2,0,2,2,0,0,1,1,1,1,0,2,1
1,2,0,2,2,1,0,2,2,0,2,0,1,1
1,2,1,0,0,0,0,1,1,0,0,0,1,1
1,2,1,0,0,1,0,0,0,0,2,0,2,1
1,2,1,0,0,1,0,2,1,1,1,0,2,1
1,2,1,0,0,2,1,2,2,2,2,0,2,1
1,2,1,0,1,0,0,2,2,0,2,0,2,1
1,2,1,0,1,0,1,0,1,0,2,0,1,1
1,2,1,0,1,0,1,2,2,0,1,0,2,1
1,2,1,0,1,1,0,0,0,1,1,0,0,1
1,2,1,0,2,0,0,1,1,0,0,0,1,1
1,2,1,0,2,2,1,1,0,1,2,0,2,1
1,2,1,0,2,2,1,1,1,1,2,1,2,1
1,2,1,1,0,0,0,2,2,0,1,0,2,1
1,2,1,1,0,0,1,0,0,1,1,0,2,1
1,2,1,1,0,0,1,1,1,0,2,0,2,1
1,2,1,1,0,2,2,2,2,1,2,1,2,1
1,2,1,1,1,0,0,1,1,0,1,0,1,1
1,2,1,1,1,1,1,1,2,1,1,1,2,1
1,2,1,1,1,2,2,1,2,2,2,1,2,1
1,2,1,1,2,2,1,2,2,1,1,0,2,1
1,2,1,2,2,0,0,1,0,0,2,0,1,1
1,2,2,0,0,0,1,2,2,1,2,0,2,1
1,2,2,0,2,0,2,1,1,1,2,0,2,1
1,2,2,1,1,0,1,1,2,1,1,0,2,1
1,2,2,1,1,1,1,1,2,0,2,0,2,1
1,2,2,2,2,2,2,1,2,1,1,1,2,1
2,0,0,0,0,0,0,0,0,0,0,0,0,7
2,0,0,0,0,0,0,0,0,0,0,0,1,2
2,0,0,0,0,0,0,0,0,0,1,0,0,4
2,0,0,0,0,0,0,0,1,0,0,0,1,1
2,0,0,0,0,0,0,0,1,0,1,0,0,2
2,0,0,0,0,0,0,0,1,0,1,0,1,1
2,0,0,0,0,0,0,0,1,1,1,0,0,1
2,0,0,0,0,0,0,1,0,0,0,0,2,1
2,0,0,0,0,0,0,1,0,0,1,0,0,1
2,0,0,0,0,0,0,1,0,0,1,0,1,1
2,0,0,0,0,0,0,1,1,0,2,0,0,1
2,0,0,0,0,0,0,1,1,1,0,0,0,1
2,0,0,0,0,0,0,1,1,1,1,0,2,1
2,0,0,0,0,0,0,2,0,0,0,0,0,2
2,0,0,0,0,0,0,2,1,0,1,0,2,1
2,0,0,0,0,0,1,1,1,1,1,0,2,1
2,0,0,0,0,1,0,0,0,0,0,0,0,1
2,0,0,0,0,1,0,0,0,0,0,0,1,1
2,0,0,0,0,1,0,0,1,0,2,0,0,1
2,0,0,0,0,1,0,1,0,0,0,0,0,1
2,0,0,0,0,1,0,1,1,0,1,0,1,1
2,0,0,0,0,1,1,1,0,0,1,1,1,1
2,0,0,0,0,1,1,2,2,0,1,0,1,1
2,0,0,0,0,2,0,0,0,0,1,0,0,1
2,0,0,0,0,2,0,0,1,0,0,0,1,1
2,0,0,0,0,2,0,2,0,0,2,0,0,1
2,0,0,0,0,2,1,0,0,1,2,0,0,1
2,0,0,0,0,2,1,2,2,0,2,0,2,1
2,0,0,0,1,0,0,0,0,0,0,0,0,2
2,0,0,0,1,0,0,0,0,0,0,1,1,1
2,0,0,0,1,0,0,0,0,0,1,0,0,1
2,0,0,0,1,0,0,1,0,0,1,0,0,1
2,0,0,0,1,0,0,1,1,0,1,0,2,1
2,0,0,0,1,0,0,2,1,1,2,0,2,1
2,0,0,0,1,0,1,0,0,0,0,0,0,1
2,0,0,0,1,0,1,0,1,0,1,0,1,1
2,0,0,0,1,0,1,1,1,0,0,0,1,1
2,0,0,0,1,1,0,0,0,0,2,0,1,1
2,0,0,0,1,1,0,0,0,1,0,0,1,1
2,0,0,0,1,1,0,0,1,0,2,0,1,1
2,0,0,0,1,1,0,1,0,0,0,0,0,1
2,0,0,0,1,1,0,1,0,0,1,0,1,1
2,0,0,0,1,1,0,1,0,0,2,0,0,1
2,0,0,0,1,1,0,1,1,0,1,0,1,1
2,0,0,0,1,1,0,2,0,0,2,0,1,1
2,0,0,0,1,1,1,1,2,1,1,0,2,1
2,0,0,0,1,1,1,2,0,0,1,0,1,1
2,0,0,0,1,2,0,1,1,0,0,1,1,1
2,0,0,0,1,2,1,2,0,1,0,0,0,1
2,0,0,0,1,2,2,1,1,0,2,0,2,1
2,0,0,0,2,0,0,0,0,0,2,0,1,1
2,0,0,0,2,0,0,1,2,2,2,0,1,1
2,0,0,0,2,0,0,2,1,0,0,0,1,1
2,0,0,0,2,0,1,1,0,0,1,0,1,1
2,0,0,0,2,0,1,1,0,1,1,0,1,1
2,0,0,0,2,0,1,1,2,0,2,0,0,1
2,0,0,0,2,1,0,0,0,0,1,0,1,1
2,0,0,0,2,1,0,1,1,0,2,0,0,1
2,0,0,0,2,1,1,2,2,2,1,0,2,1
2,0,0,0,2,2,0,1,0,1,2,0,0,1
2,0,0,0,2,2,2,0,1,1,1,0,1,1
2,0,0,1,0,0,0,0,0,0,0,0,2,1
2,0,0,1,0,1,0,1,0,0,1,0,1,1
2,0,0,1,0,1,0,1,1,0,2,0,0,1
2,0,0,1,0,2,1,1,2,1,2,0,1,1
2,0,0,1,1,0,0,2,0,0,1,0,0,1
2,0,0,1,1,1,1,0,1,1,2,0,1,1
2,0,0,1,1,1,1,1,1,1,1,0,2,1
2,0,0,1,2,1,1,1,0,1,1,1,1,1
2,0,0,1,2,1,2,1,0,1,0,0,2,1
2,0,0,1,2,2,1,2,2,2,1,0,2,1
2,0,0,1,2,2,2,2,2,1,2,1,2,1
2,0,0,2,0,2,0,0,0,0,0,0,0,1
2,0,0,2,1,0,1,0,0,0,2,0,2,1
2,0,0,2,2,2,1,2,2,2,2,1,2,1
2,0,0,2,2,2,2,0,0,0,0,0,1,1
2,0,0,2,2,2,2,0,2,2,1,1,2,1
2,0,1,0,0,0,0,0,0,0,0,0,0,1
2,0,1,0,0,0,0,2,0,0,2,0,0,1
2,0,1,0,0,1,0,0,0,0,0,0,1,1
2,0,1,0,0,1,2,1,1,0,1,0,1,1
2,0,1,0,1,1,0,1,1,0,0,0,1,1
2,0,1,0,2,1,2,1,2,1,2,0,2,1
2,0,1,0,2,2,2,1,0,2,2,0,1,1
2,0,1,1,0,0,0,0,0,1,0,0,0,1
2,0,1,1,0,0,1,1,1,0,2,0,1,1
2,0,1,1,1,1,1,1,1,1,1,0,2,1
2,0,1,1,1,1,1,1,1,1,1,1,1,1
2,0,2,0,0,1,2,1,1,0,1,1,1,1
2,1,0,0,0,0,0,0,0,0,2,0,0,1
2,1,0,0,0,0,0,1,0,0,2,0,2,1
2,1,0,0,0,0,0,1,1,0,1,0,0,1
2,1,0,0,0,0,0,2,1,0,1,0,0,1
2,1,0,0,0,0,0,2,1,0,1,0,1,1
2,1,0,0,0,0,0,2,1,0,2,0,2,1
2,1,0,0,0,0,0,2,1,1,2,0,2,1
2,1,0,0,0,0,1,0,0,0,1,0,0,1
2,1,0,0,0,0,1,0,0,0,2,1,0,1
2,1,0,0,0,0,1,2,2,0,0,0,2,1
2,1,0,0,0,1,0,0,1,1,2,0,2,1
2,1,0,0,0,1,0,1,1,0,1,0,1,2
2,1,0,0,0,1,0,1,1,0,2,0,1,1
2,1,0,0,0,2,0,0,0,0,1,1,1,1
2,1,0,0,0,2,2,2,2,0,2,0,2,1
2,1,0,0,1,0,0,0,0,0,0,0,0,1
2,1,0,0,1,0,0,0,0,0,1,0,0,1
2,1,0,0,1,0,0,0,0,0,1,0,1,1
2,1,0,0,1,0,0,1,1,0,1,0,1,2
2,1,0,0,1,0,1,0,2,0,2,0,1,1
2,1,0,0,1,0,1,1,2,0,0,1,2,1
2,1,0,0,1,0,1,2,2,0,2,0,2,1
2,1,0,0,1,1,0,0,2,0,0,0,1,1
2,1,0,0,1,1,1,0,1,0,1,1,1,1
2,1,0,0,1,1,1,1,1,0,0,0,1,1
2,1,0,0,1,1,1,1,1,0,1,0,1,1
2,1,0,0,1,1,1,1,1,1,2,0,2,1
2,1,0,0,1,1,1,1,2,1,1,0,1,1
2,1,0,0,1,2,2,2,0,0,2,0,1,1
2,1,0,0,2,0,0,0,0,0,0,1,0,1
2,1,0,0,2,0,0,1,1,0,1,0,0,1
2,1,0,0,2,0,0,1,2,0,2,0,2,1
2,1,0,0,2,1,1,0,1,0,1,0,1,1
2,1,0,1,0,0,1,1,1,0,1,0,0,1
2,1,0,1,0,0,1,1,1,1,2,0,1,1
2,1,0,1,0,2,1,1,1,1,1,0,2,1
2,1,0,1,0,2,1,2,1,1,2,0,1,1
2,1,0,1,1,0,2,1,1,2,1,0,2,1
2,1,0,1,1,2,0,2,2,1,0,1,1,1
2,1,0,1,2,1,2,0,2,1,2,1,2,1
2,1,0,2,2,1,2,1,1,2,2,0,2,1
2,1,1,0,0,0,1,0,2,0,0,0,2,1
2,1,1,0,1,1,0,1,1,0,2,0,1,1
2,1,1,0,1,1,0,1,1,1,1,0,1,1
2,1,1,1,0,0,0,0,0,0,0,0,0,1
2,1,1,1,0,0,0,2,1,0,2,0,1,1
2,1,1,1,0,1,0,1,1,1,1,0,1,1
2,1,1,1,1,0,0,2,2,0,2,0,1,1
2,1,1,1,1,1,0,0,0,0,2,0,1,1
2,1,1,1,1,2,2,2,1,1,1,0,1,1
2,1,1,1,1,2,2,2,1,1,1,2,2,1
2,1,1,1,2,0,2,1,1,0,2,1,1,1
2,1,2,1,1,1,2,1,1,1,2,0,2,1
2,2,0,0,0,0,0,1,1,0,1,0,1,1
2,2,0,0,0,1,0,0,0,0,1,0,0,1
2,2,0,0,0,2,1,2,2,1,1,1,2,1
2,2,0,0,1,0,1,2,2,1,2,0,2,1
2,2,0,1,1,0,1,2,2,0,2,0,2,1
2,2,0,1,1,2,2,2,2,1,2,0,2,1
2,2,0,1,2,2,2,1,1,1,2,1,1,1
2,2,0,2,1,0,0,0,2,1,2,0,2,1
2,2,0,2,2,1,2,2,2,2,2,0,2,1
2,2,1,0,0,0,1,2,2,0,2,0,2,1
2,2,1,1,0,2,1,2,2,1,2,0,2,1
2,2,1,1,1,1,1,1,1,1,1,0,2,1
2,2,1,1,2,1,1,2,2,1,1,0,2,1
2,2,1,1,2,2,1,1,2,1,2,0,2,1
2,2,1,2,0,0,0,2,2,0,2,0,2,1
2,2,1,2,1,0,1,0,1,0,1,0,1,1
2,2,1,2,2,1,1,2,2,1,2,0,2,1
2,2,2,2,2,2,2,2,2,2,2,1,2,1
2,2,2,2,2,2,2,2,2,2,2,2,2,1
